"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","deve retornar lista de produtos com status 200","","2026-06-14","passed","2026-06-14","","TC_API_001 - Listar todos os produtos via API","",""
"","3938","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","4844","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-14","passed","2026-06-14","","Performance","",""
"","2426","deve atualizar usuário e verificar persistência via GET","","2026-06-14","passed","2026-06-14","","TC_API_010 - Atualizar conta de usuário via API","",""
"","107077","deve realizar pedido com login antes do checkout","","2026-06-14","failed","2026-06-14","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","1000","Carga no fluxo de checkout","","2026-06-14","failed","2026-06-14","","Performance","",""
"","1602","Carga no endpoint /api/verifyLogin","","2026-06-14","failed","2026-06-14","","Performance","",""
"","107176","deve verificar assinatura de newsletter na página do carrinho","","2026-06-14","failed","2026-06-14","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","1004","deve retornar ""User exists!"" com status 200","","2026-06-14","passed","2026-06-14","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","975","deve criar usuário e retornar status 201","","2026-06-14","passed","2026-06-14","","TC_API_008 - Criar conta de usuário via API","",""
"","107079","deve adicionar produtos ao carrinho","","2026-06-14","failed","2026-06-14","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","748","deve retornar erro 405 quando POST é usado em productsList","","2026-06-14","passed","2026-06-14","","TC_API_012 - Validar método POST em productsList via API","",""
"","107024","deve verificar quantidade de produto no carrinho","","2026-06-14","failed","2026-06-14","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","3734","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107263","deve fazer login com credenciais válidas da conta existente","","2026-06-14","failed","2026-06-14","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","1000","Auditoria de imagens","","2026-06-14","passed","2026-06-14","","Performance","",""
"","944","deve retornar erro 400 quando email ausente","","2026-06-14","passed","2026-06-14","","TC_API_006 - Verificar login sem email via API","",""
"","1353","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-14","passed","2026-06-14","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","107264","deve remover produtos do carrinho","","2026-06-14","failed","2026-06-14","","TC_WEB_017 - Remover produtos do carrinho","",""
"","107349","deve verificar scroll up com botão de seta e scroll down","","2026-06-14","failed","2026-06-14","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","3514","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","9831","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107151","deve verificar assinatura de newsletter na home page","","2026-06-14","failed","2026-06-14","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","107082","deve mostrar erro com credenciais incorretas","","2026-06-14","failed","2026-06-14","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","107186","deve realizar pedido com registro antes do checkout","","2026-06-14","failed","2026-06-14","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","1446","Carga no endpoint /api/getUserDetailByEmail","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1182","Carga no endpoint /api/searchProduct","","2026-06-14","passed","2026-06-14","","Performance","",""
"","107101","deve visualizar e adicionar produtos de marcas","","2026-06-14","failed","2026-06-14","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","8724","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107225","deve adicionar avaliação em produto","","2026-06-14","failed","2026-06-14","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","1560","Carga na página de produtos","","2026-06-14","passed","2026-06-14","","Performance","",""
"","2057","Carga concorrente na página inicial","","2026-06-14","failed","2026-06-14","","Performance","",""
