"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107529","deve verificar assinatura de newsletter na home page","","2026-06-12","failed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","107598","deve verificar quantidade de produto no carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","107748","deve navegar para página de casos de teste","","2026-06-12","failed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","125","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-12","passed","2026-06-12","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","4628","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1702","Carga no endpoint /api/verifyLogin","","2026-06-12","failed","2026-06-12","","Performance","",""
"","107400","deve realizar pedido com registro antes do checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","241","deve excluir usuário e retornar status 200","","2026-06-12","passed","2026-06-12","","TC_API_009 - Excluir conta de usuário via API","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","215","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-12","passed","2026-06-12","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","3040","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107481","deve baixar fatura após pedido","","2026-06-12","failed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","107933","deve fazer login com credenciais válidas da conta existente","","2026-06-12","failed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","107849","deve mostrar erro com credenciais incorretas","","2026-06-12","failed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","1000","Auditoria de imagens","","2026-06-12","passed","2026-06-12","","Performance","",""
"","107533","deve visualizar produtos por categoria","","2026-06-12","failed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","107441","deve adicionar ao carrinho itens recomendados","","2026-06-12","failed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","695","deve atualizar usuário e verificar persistência via GET","","2026-06-12","passed","2026-06-12","","TC_API_010 - Atualizar conta de usuário via API","",""
"","107470","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","failed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","107512","deve visualizar e adicionar produtos de marcas","","2026-06-12","failed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","107412","deve realizar pedido com registro durante checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","107666","deve mostrar erro ao registrar com email existente","","2026-06-12","failed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","1000","Carga no fluxo de checkout","","2026-06-12","failed","2026-06-12","","Performance","",""
