"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1158","deve retornar produtos encontrados com status 200","","2026-06-14","passed","2026-06-14","","TC_API_003 - Pesquisar produto por termo via API","",""
"","1323","deve retornar ""User not found!"" com status 404","","2026-06-14","passed","2026-06-14","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","29257","deve verificar todos os produtos e página de detalhes","","2026-06-14","passed","2026-06-14","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","15978","deve verificar detalhes do endereço no checkout","","2026-06-14","passed","2026-06-14","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","1431","deve retornar erro 405 quando POST é usado em productsList","","2026-06-14","passed","2026-06-14","","TC_API_012 - Validar método POST em productsList via API","",""
"","15469","deve navegar para página de casos de teste","","2026-06-14","passed","2026-06-14","","TC_WEB_007 - Verificar página de casos de teste","",""
"","1423","deve retornar lista de marcas com status 200","","2026-06-14","passed","2026-06-14","","TC_API_002 - Listar todas as marcas via API","",""
"","5067","deve adicionar produtos ao carrinho","","2026-06-14","passed","2026-06-14","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","1687","deve retornar lista de produtos com status 200","","2026-06-14","passed","2026-06-14","","TC_API_001 - Listar todos os produtos via API","",""
"","1087","deve retornar erro 400 quando parâmetro ausente","","2026-06-14","passed","2026-06-14","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","5533","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-14","passed","2026-06-14","","Performance","",""
"","22500","deve realizar pedido com registro antes do checkout","","2026-06-14","passed","2026-06-14","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-14","passed","2026-06-14","","Performance","",""
"","6085","deve adicionar avaliação em produto","","2026-06-14","passed","2026-06-14","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","15932","deve realizar pedido com login antes do checkout","","2026-06-14","passed","2026-06-14","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","5340","deve verificar quantidade de produto no carrinho","","2026-06-14","passed","2026-06-14","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","4204","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","29448","deve enviar formulário de contato com sucesso","","2026-06-14","passed","2026-06-14","","TC_WEB_006 - Formulário de contato","",""
"","4603","deve visualizar produtos por categoria","","2026-06-14","passed","2026-06-14","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1037","deve retornar erro 400 quando email ausente","","2026-06-14","passed","2026-06-14","","TC_API_006 - Verificar login sem email via API","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1000","Carga no fluxo de checkout","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1453","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-14","passed","2026-06-14","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1317","deve criar usuário e retornar status 201","","2026-06-14","passed","2026-06-14","","TC_API_008 - Criar conta de usuário via API","",""
