"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","deve retornar erro 400 quando parâmetro ausente","","2026-06-12","passed","2026-06-12","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","4928","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","3335","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","4037","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","943","deve retornar erro 405 quando POST é usado em productsList","","2026-06-12","passed","2026-06-12","","TC_API_012 - Validar método POST em productsList via API","",""
"","1000","Carga na página de produtos","","2026-06-12","passed","2026-06-12","","Performance","",""
"","4941","deve atualizar usuário e verificar persistência via GET","","2026-06-12","passed","2026-06-12","","TC_API_010 - Atualizar conta de usuário via API","",""
"","776","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-12","passed","2026-06-12","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","12955","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","4336","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","55358","deve registrar um novo usuário e excluí-lo","","2026-06-12","passed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","1000","Auditoria de imagens","","2026-06-12","passed","2026-06-12","","Performance","",""
"","19424","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1635","deve retornar produtos encontrados com status 200","","2026-06-12","passed","2026-06-12","","TC_API_003 - Pesquisar produto por termo via API","",""
"","3025","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","15258","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","failed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","2902","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-12","passed","2026-06-12","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","36683","deve fazer logout e navegar para página de login","","2026-06-12","passed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","8232","deve visualizar produtos por categoria","","2026-06-12","passed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","14512","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","45293","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","1266","deve retornar erro 400 quando email ausente","","2026-06-12","passed","2026-06-12","","TC_API_006 - Verificar login sem email via API","",""
"","28828","deve mostrar erro ao registrar com email existente","","2026-06-12","passed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","16892","deve remover produtos do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","4205","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","50837","deve navegar para página de casos de teste","","2026-06-12","passed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","24306","deve realizar pedido com registro durante checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","4344","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","13346","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1746","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","5574","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","6983","deve visualizar e adicionar produtos de marcas","","2026-06-12","passed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-12","passed","2026-06-12","","Performance","",""
"","8239","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","131","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-12","passed","2026-06-12","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","15243","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","failed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","4496","deve adicionar ao carrinho itens recomendados","","2026-06-12","passed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","3244","deve excluir usuário e retornar status 200","","2026-06-12","passed","2026-06-12","","TC_API_009 - Excluir conta de usuário via API","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-12","passed","2026-06-12","","Performance","",""
"","51651","deve enviar formulário de contato com sucesso","","2026-06-12","passed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","4693","deve pesquisar produto e verificar resultados","","2026-06-12","passed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","12987","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","2668","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1290","deve retornar ""User not found!"" com status 404","","2026-06-12","passed","2026-06-12","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","1000","Carga no endpoint /api/updateAccount","","2026-06-12","passed","2026-06-12","","Performance","",""
"","92774","deve baixar fatura após pedido","","2026-06-12","failed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","1747","deve retornar ""User exists!"" com status 200","","2026-06-12","passed","2026-06-12","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Carga concorrente na página inicial","","2026-06-12","passed","2026-06-12","","Performance","",""
"","18788","deve fazer login com credenciais válidas da conta existente","","2026-06-12","passed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","2102","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","4774","deve mostrar erro com credenciais incorretas","","2026-06-12","passed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","61340","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Carga no fluxo de checkout","","2026-06-12","passed","2026-06-12","","Performance","",""
"","12743","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1948","deve criar usuário e retornar status 201","","2026-06-12","passed","2026-06-12","","TC_API_008 - Criar conta de usuário via API","",""
