"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105207","deve realizar pedido com registro durante checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","41470","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","3598","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","34324","deve baixar fatura após pedido","","2026-06-12","passed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","1000","Carga na página de produtos","","2026-06-13","failed","2026-06-13","","Performance","",""
"","43148","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","1455","Carga concorrente na página inicial","","2026-06-13","failed","2026-06-13","","Performance","",""
"","2798","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","90158","deve fazer login com credenciais válidas da conta existente","","2026-06-12","failed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","10116","deve visualizar e adicionar produtos de marcas","","2026-06-12","passed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","2372","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","17075","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","1290","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","1000","Carga no fluxo de checkout","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-13","failed","2026-06-13","","Performance","",""
"","15300","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","2391","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","90495","deve registrar um novo usuário e excluí-lo","","2026-06-12","failed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","51177","deve adicionar ao carrinho itens recomendados","","2026-06-12","passed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","32245","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
