"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14160","deve enviar formulário de contato com sucesso","","2026-06-12","passed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","390","deve retornar erro 405 quando POST é usado em productsList","","2026-06-12","passed","2026-06-12","","TC_API_012 - Validar método POST em productsList via API","",""
"","6082","deve visualizar produtos por categoria","","2026-06-12","passed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","47668","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","631","deve criar usuário e retornar status 201","","2026-06-12","passed","2026-06-12","","TC_API_008 - Criar conta de usuário via API","",""
"","41652","deve registrar um novo usuário e excluí-lo","","2026-06-12","passed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","31687","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","3089","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","8678","deve visualizar e adicionar produtos de marcas","","2026-06-12","passed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","1077","Carga no endpoint /api/searchProduct","","2026-06-12","failed","2026-06-12","","Performance","",""
"","7925","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1182","deve excluir usuário e retornar status 200","","2026-06-12","passed","2026-06-12","","TC_API_009 - Excluir conta de usuário via API","",""
"","2222","Resistência (Soak) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","20473","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","71812","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","38694","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","377","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-12","passed","2026-06-12","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","26059","deve realizar pedido com registro durante checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","934","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-12","passed","2026-06-12","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","587","deve retornar erro 400 quando parâmetro ausente","","2026-06-12","passed","2026-06-12","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","17804","deve fazer logout e navegar para página de login","","2026-06-12","passed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","1908","deve atualizar usuário e verificar persistência via GET","","2026-06-12","passed","2026-06-12","","TC_API_010 - Atualizar conta de usuário via API","",""
"","373","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","2000","Carga concorrente na página inicial","","2026-06-12","failed","2026-06-12","","Performance","",""
"","584","deve retornar erro 400 quando email ausente","","2026-06-12","passed","2026-06-12","","TC_API_006 - Verificar login sem email via API","",""
"","19221","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","512","deve retornar ""User not found!"" com status 404","","2026-06-12","passed","2026-06-12","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","3550","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","3567","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","3467","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1086","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","11882","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","746","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-12","passed","2026-06-12","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","28948","deve fazer login com credenciais válidas da conta existente","","2026-06-12","passed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","11850","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","38718","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","93276","deve pesquisar produto e verificar resultados","","2026-06-12","passed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","1439","Carga no endpoint /api/getUserDetailByEmail","","2026-06-12","failed","2026-06-12","","Performance","",""
"","4622","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","8622","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1803","Carga no fluxo de checkout","","2026-06-12","failed","2026-06-12","","Performance","",""
"","8783","deve mostrar erro ao registrar com email existente","","2026-06-12","passed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","33536","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","8206","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","1000","Carga no endpoint /api/updateAccount","","2026-06-12","failed","2026-06-12","","Performance","",""
