"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45464","deve remover produtos do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","20848","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","156","deve retornar erro 405 quando POST é usado em productsList","","2026-06-12","passed","2026-06-12","","TC_API_012 - Validar método POST em productsList via API","",""
"","6118","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","92721","deve baixar fatura após pedido","","2026-06-12","failed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","1000","Carga na página de produtos","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","205","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-12","passed","2026-06-12","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","146","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","28376","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","776","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","3018","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","54054","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","13803","deve adicionar ao carrinho itens recomendados","","2026-06-12","passed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-12","passed","2026-06-12","","Performance","",""
"","147","deve retornar ""User not found!"" com status 404","","2026-06-12","passed","2026-06-12","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","15514","deve visualizar produtos por categoria","","2026-06-12","passed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","114626","deve registrar um novo usuário e excluí-lo","","2026-06-12","passed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","1000","Auditoria de imagens","","2026-06-12","passed","2026-06-12","","Performance","",""
"","32984","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","231","deve excluir usuário e retornar status 200","","2026-06-12","passed","2026-06-12","","TC_API_009 - Excluir conta de usuário via API","",""
"","2929","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2833","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","32041","deve visualizar e adicionar produtos de marcas","","2026-06-12","passed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","391","deve atualizar usuário e verificar persistência via GET","","2026-06-12","passed","2026-06-12","","TC_API_010 - Atualizar conta de usuário via API","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-12","passed","2026-06-12","","Performance","",""
"","2835","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2790","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","15203","deve navegar para página de casos de teste","","2026-06-12","failed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","72076","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","84003","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","72491","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","15217","deve mostrar erro com credenciais incorretas","","2026-06-12","failed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","15259","deve mostrar erro ao registrar com email existente","","2026-06-12","failed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","123","deve retornar erro 400 quando email ausente","","2026-06-12","passed","2026-06-12","","TC_API_006 - Verificar login sem email via API","",""
"","119","deve retornar ""User exists!"" com status 200","","2026-06-12","passed","2026-06-12","","TC_API_005 - Verificar login com credenciais válidas via API","",""
