"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4896","deve pesquisar produto e verificar resultados","","2026-06-13","passed","2026-06-13","","TC_WEB_009 - Pesquisar produto","",""
"","6175","deve remover produtos do carrinho","","2026-06-13","passed","2026-06-13","","TC_WEB_017 - Remover produtos do carrinho","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Carga na página de produtos","","2026-06-13","passed","2026-06-13","","Performance","",""
"","22347","deve realizar pedido com registro antes do checkout","","2026-06-13","passed","2026-06-13","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","176","deve criar usuário e retornar status 201","","2026-06-13","passed","2026-06-13","","TC_API_008 - Criar conta de usuário via API","",""
"","10846","deve adicionar ao carrinho itens recomendados","","2026-06-13","passed","2026-06-13","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","7184","deve fazer logout e navegar para página de login","","2026-06-13","passed","2026-06-13","","TC_WEB_004 - Logout de usuário","",""
"","3976","deve mostrar erro ao registrar com email existente","","2026-06-13","passed","2026-06-13","","TC_WEB_005 - Registrar usuário com email existente","",""
"","2735","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","3785","deve verificar assinatura de newsletter na página do carrinho","","2026-06-13","passed","2026-06-13","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","24212","deve verificar detalhes do endereço no checkout","","2026-06-13","passed","2026-06-13","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","149","deve retornar ""User exists!"" com status 200","","2026-06-13","passed","2026-06-13","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","1000","Auditoria de imagens","","2026-06-13","passed","2026-06-13","","Performance","",""
"","3476","deve verificar scroll up com botão de seta e scroll down","","2026-06-13","passed","2026-06-13","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","25948","deve baixar fatura após pedido","","2026-06-13","passed","2026-06-13","","TC_WEB_024 - Baixar fatura após pedido","",""
"","574","deve retornar lista de produtos com status 200","","2026-06-13","passed","2026-06-13","","TC_API_001 - Listar todos os produtos via API","",""
"","1000","Carga no endpoint /api/updateAccount","","2026-06-13","passed","2026-06-13","","Performance","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-13","passed","2026-06-13","","Performance","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-13","passed","2026-06-13","","Performance","",""
"","3194","deve verificar assinatura de newsletter na home page","","2026-06-13","passed","2026-06-13","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","1000","Carga no fluxo de checkout","","2026-06-13","passed","2026-06-13","","Performance","",""
"","2964","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","14033","deve realizar pedido com login antes do checkout","","2026-06-13","passed","2026-06-13","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","7575","deve enviar formulário de contato com sucesso","","2026-06-13","passed","2026-06-13","","TC_WEB_006 - Formulário de contato","",""
"","6118","deve adicionar avaliação em produto","","2026-06-13","passed","2026-06-13","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","4661","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","144","deve retornar erro 400 quando email ausente","","2026-06-13","passed","2026-06-13","","TC_API_006 - Verificar login sem email via API","",""
"","2560","deve verificar scroll up sem botão de seta e scroll down","","2026-06-13","passed","2026-06-13","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","494","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-13","passed","2026-06-13","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","2700","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","146","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-13","passed","2026-06-13","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","4671","deve verificar todos os produtos e página de detalhes","","2026-06-13","passed","2026-06-13","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
