"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107286","deve adicionar ao carrinho itens recomendados","","2026-06-12","failed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","106711","deve adicionar avaliação em produto","","2026-06-12","failed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","107198","deve verificar detalhes do endereço no checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","107381","deve navegar para página de casos de teste","","2026-06-12","failed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","1716","Resistência (Soak) - endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","106973","deve baixar fatura após pedido","","2026-06-12","failed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","9405","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","106582","deve realizar pedido com registro antes do checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","108300","deve remover produtos do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","106736","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","failed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","106615","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","107346","deve pesquisar produto e verificar resultados","","2026-06-12","failed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","9092","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107006","deve registrar um novo usuário e excluí-lo","","2026-06-12","failed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","106794","deve verificar quantidade de produto no carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","4276","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","9111","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","106627","deve mostrar erro ao registrar com email existente","","2026-06-12","failed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-13","passed","2026-06-13","","Performance","",""
"","110528","deve mostrar erro com credenciais incorretas","","2026-06-12","failed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","6017","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","106514","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","failed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","107006","deve verificar todos os produtos e página de detalhes","","2026-06-12","failed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","106593","deve enviar formulário de contato com sucesso","","2026-06-12","failed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","1783","Carga concorrente na página inicial","","2026-06-13","failed","2026-06-13","","Performance","",""
"","106803","deve verificar assinatura de newsletter na home page","","2026-06-12","failed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
