"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","3838","Carga no endpoint /api/productsList","","2026-06-13","passed","2026-06-13","","Performance","",""
"","10709","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","24175","deve visualizar e adicionar produtos de marcas","","2026-06-12","passed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-13","passed","2026-06-13","","Performance","",""
"","169","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","5885","deve mostrar erro com credenciais incorretas","","2026-06-12","passed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","1322","Carga no fluxo de checkout","","2026-06-13","passed","2026-06-13","","Performance","",""
"","8100","deve enviar formulário de contato com sucesso","","2026-06-12","passed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","1000","Carga na página de produtos","","2026-06-13","passed","2026-06-13","","Performance","",""
"","34373","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-13","passed","2026-06-13","","Performance","",""
"","1000","Carga concorrente na página inicial","","2026-06-13","passed","2026-06-13","","Performance","",""
"","18897","deve remover produtos do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","196","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-13","passed","2026-06-13","","Performance","",""
"","13698","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","53601","deve baixar fatura após pedido","","2026-06-12","passed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","7490","deve fazer logout e navegar para página de login","","2026-06-12","passed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","15462","deve fazer login com credenciais válidas da conta existente","","2026-06-12","failed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","8804","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","18622","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","229","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","11186","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","182","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","55707","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","11625","deve visualizar produtos por categoria","","2026-06-12","passed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","5962","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","3285","deve navegar para página de casos de teste","","2026-06-12","passed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","1150","Resistência (Soak) - endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","19253","deve pesquisar produto e verificar resultados","","2026-06-12","passed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","57754","deve realizar pedido com registro durante checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","1000","Auditoria de imagens","","2026-06-13","passed","2026-06-13","","Performance","",""
"","2495","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","39064","deve verificar detalhes do endereço no checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","186","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1053","Carga no endpoint /api/updateAccount","","2026-06-13","failed","2026-06-13","","Performance","",""
"","3568","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","19930","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-13","passed","2026-06-13","","Performance","",""
"","4940","deve mostrar erro ao registrar com email existente","","2026-06-12","passed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","177","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","15556","deve registrar um novo usuário e excluí-lo","","2026-06-12","failed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","178","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","4512","deve adicionar ao carrinho itens recomendados","","2026-06-12","passed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
