"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1531","Carga no fluxo de checkout","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1557","Auditoria de imagens","","2026-06-12","passed","2026-06-12","","Performance","",""
"","2273","deve retornar erro 400 quando email ausente","","2026-06-12","passed","2026-06-12","","TC_API_006 - Verificar login sem email via API","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","8861","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","2828","deve retornar erro 400 quando parâmetro ausente","","2026-06-12","passed","2026-06-12","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","6987","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","2401","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1626","Carga na página de produtos","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","2051","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-12","passed","2026-06-12","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","9544","deve adicionar ao carrinho itens recomendados","","2026-06-12","passed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","8332","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","2357","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2367","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1014","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-12","passed","2026-06-12","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","23819","deve fazer logout e navegar para página de login","","2026-06-12","failed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","2692","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","70098","deve registrar um novo usuário e excluí-lo","","2026-06-12","passed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","4432","deve excluir usuário e retornar status 200","","2026-06-12","passed","2026-06-12","","TC_API_009 - Excluir conta de usuário via API","",""
"","2255","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","2363","deve criar usuário e retornar status 201","","2026-06-12","passed","2026-06-12","","TC_API_008 - Criar conta de usuário via API","",""
"","2348","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","17654","deve pesquisar produto e verificar resultados","","2026-06-12","passed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","4904","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","2384","Carga no endpoint /api/searchProduct","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Carga concorrente na página inicial","","2026-06-12","passed","2026-06-12","","Performance","",""
"","3015","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
